
---------- Begin Simulation Statistics ----------
simSeconds                                   0.128566                       # Number of seconds simulated (Second)
simTicks                                 128566347750                       # Number of ticks simulated (Tick)
finalTick                                128566347750                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1125.23                       # Real time elapsed on the host (Second)
hostTickRate                                114257832                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7757092                       # Number of bytes of host memory used (Byte)
simInsts                                     95750777                       # Number of instructions simulated (Count)
simOps                                      173059090                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    85094                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153799                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       514265392                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      197838652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1155                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     197723139                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  2013                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96104717                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           738241                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                413                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          513869698                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.384773                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.353473                       # Number of insts issued each cycle (Count)
system.mem_ctrls9.rdQLenPdf::63                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::0                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::1                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::2                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::3                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::4                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::5                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::6                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::7                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::8                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::9                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::10                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::11                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::12                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::13                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::14                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::15                  8582                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::16                  8583                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::17                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::18                  9319                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::19                  9320                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::20                  8675                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::21                  8679                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::22                  8602                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::23                  8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::24                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::25                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::26                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::27                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::28                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::29                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::30                  8596                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::31                  8595                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::32                  8595                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::33                     5                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::34                     3                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::35                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::36                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::37                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::38                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::39                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::40                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::41                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::42                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::43                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::44                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::45                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::46                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::47                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::48                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::49                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::50                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::51                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::52                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::53                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::54                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::55                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::56                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::57                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::58                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::59                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::60                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::61                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::62                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.wrQLenPdf::63                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls9.rdPerTurnAround::samples         8595                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls9.rdPerTurnAround::mean     40.256894                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls9.rdPerTurnAround::gmean    36.743405                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls9.rdPerTurnAround::stdev    28.914358                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls9.rdPerTurnAround::0-63          8488     98.76%     98.76% # Reads before turning the bus around for writes (Count)
system.mem_ctrls9.rdPerTurnAround::64-127           90      1.05%     99.80% # Reads before turning the bus around for writes (Count)
system.mem_ctrls9.rdPerTurnAround::192-255           14      0.16%     99.97% # Reads before turning the bus around for writes (Count)
system.mem_ctrls9.rdPerTurnAround::256-319            2      0.02%     99.99% # Reads before turning the bus around for writes (Count)
